window,pf,trades,dd,ok,mark
2022,1.1,16,1.54,True,✓
2023,0.38,17,3.35,False,✗
2024,3.37,8,1.05,True,✓
2025,0.64,12,1.87,False,✗
Full,1.03,53,4.86,True,✓
