kz1s,kz1e,kz2s,kz2e,score,pf,traded,balance,phase,m4_score,m4_pf,m4_traded,m4_balance
11,14,20,23,1.6327,3.24,9,16937.9,2,2.1672,3.7,11,19193.4
11,14,21,23,1.6327,3.24,9,16937.9,2,1.9541,3.6,10,18639.08
11,14,20,22,1.2046,2.62,8,14183.18,2,1.7773,3.13,10,16021.8
11,14,18,23,1.2115,2.29,13,16095.89,2,1.5537,2.59,15,18234.41
11,14,19,23,1.0152,2.11,10,15097.04,2,1.3694,2.41,12,17103.35
