symbol,window,pf,trades,dd,ok
USDJPY,2022,9.81,6,0.39,True
USDJPY,2023,1.48,14,1.84,True
USDJPY,2024,2.02,8,0.99,True
USDJPY,2025,3.86,5,0.37,True
USDJPY,Full,2.56,37,1.82,True
EURJPY,2022,0.99,11,0.35,False
EURJPY,2023,0.95,12,1.4,False
EURJPY,2024,1.14,8,0.97,True
EURJPY,2025,5.86,9,0.35,True
EURJPY,Full,1.88,44,1.44,True
GBPUSD,2022,1.87,17,1.84,True
GBPUSD,2023,4.17,16,0.54,True
GBPUSD,2024,2.05,7,0.7,True
GBPUSD,2025,3.21,6,0.52,True
GBPUSD,Full,2.47,46,1.84,True
