symbol,label,window,pf,trades,dd,ok
USDJPY,Classic+FIB127,2022,5.9,5,0.77,True
USDJPY,Classic+FIB127,2023,5.14,14,1.66,True
USDJPY,Classic+FIB127,2024,1.25,8,1.64,True
USDJPY,Classic+FIB127,2025,1.7,5,0.64,True
USDJPY,Classic+FIB127,Full,3.07,35,1.99,True
