label,pf,trades,dd,wr,mark
Baseline,2.6,22,19.23,54.5,✓
ATR-min=0.05%,2.6,22,19.23,54.5,✓
ATR-min=0.10%,2.96,0,18.73,0,~
ATR-min=0.15%,8.67,12,10.11,58.3,✓
ATR-min=0.20%,631.73,8,0.05,12.5,~
London-KZ-only,0.0,0,0.0,0,✗
