test,pf,trades,wins,wr,dd,balance,mark
Baseline,357.65,14,0,0.0,0.1,31452.26,~
No-DailyBias,3.16,21,0,0.0,19.23,30511.67,✓
D1-Candle,4.53,14,0,0.0,10.22,25916.44,~
No-D1Trend,357.65,14,0,0.0,0.1,31452.26,~
No-MacroTrend,2.63,0,0,0,26.34,0.0,~
No-Skip09,6.65,15,0,0.0,10.09,28277.6,✓
OnlyD1Trend,1.81,0,0,0,38.25,0.0,~
OnlyMacroTrend,2.6,22,0,0.0,19.23,27504.51,✓
KZ+Skip09-Only,1.61,0,0,0,38.28,0.0,~
D1-Candle+NoMacro,2.74,17,0,0.0,19.19,21132.33,✓
